@English@|@Turkmen@
@style@|@fason, hil, moda, stil, tip@
@sub oneself@|@oÿkanmak@
@subdivision@|@podrazdelenie@
@subject@|@tema, ÿönekme@
@submit@|@goÿmak@
@subordinate@|@tabyn@
@subordination@|@tabynlyk@
@subscribe@|@yazylmak@
@subscriber@|@abunaçy@
@subscription@|@abuna, ÿazylysk, yazylysyk@
@subside@|@rahatlanmak, saÿpallamak, ünjalmak@
@substance@|@madda@
@substitute@|@täzelenmek@
@subvert@|@maÿyrmak@
@subway@|@metro, metropoliten@
@subzero@|@minus@
@success@|@oñ, show, ustunlik, üstünlik@
@successful@|@netijeli, ongayly, rowaç, sowly, ÿetishikli@
@successively@|@uçdantutma, yzlyyzynda, yzygideri@
@successor@|@mirasçy@
@such@|@beÿle, shekilli, sheÿle, zeÿilli@
@suck@|@emmek, sokjamak, sormak@
@suckle@|@naharlamak@
@sudden@|@duÿdansyz, tarpa, tarpa-taÿyn, tarpataÿyn, zaply@
@suddenly@|@birden, birdenka, tapba, zompa@
@sue@|@sudlashmak@
@suffer@|@çydamak, horluk çekmek, horlyk çekmek@
@suffering@|@görgi, heläkçilik, horluk, hupbat, pis@
@suffering from a cough@|@üsgülewukli@
@suffice@|@garbamak, ÿetmek@
@sufficient@|@bolelenlik@
@suffix@|@goshulma@
@suffocate@|@bogulmak@
@sufixes@|@goshymalar@
@sugar@|@gant, sheker@
@sugar cane@|@sheker çiñrik@
@sugar-beet@|@sheker çinrigi@
@sugarcane@|@sheker çingrigi@
@sugary@|@gantly, sheker çinrigi@
@suit@|@kostÿum@
@suitable@|@kemally, ÿaramly@
@suitcase@|@çemedan@
@sulfur@|@kükürt@
@sullen@|@çytyk@
@sultriness@|@çog@
@sultry@|@jokrama, petish@
@sum@|@jem@
@sum up@|@jemlemek, umumylashdyrmak@
@summer@|@tomus, tomusky, ÿazlyk@
@summer-house@|@dalbar@
@summon@|@çagyrmak, kösemek@
@summons@|@powestka@
@sun@|@gun, gün@
@sunburn@|@güneshlemek@
@sunday@|@yekshenbe@
@Sunday@|@ÿekshenbe@
@sunflower@|@gunebakar, günebakar@
@sunflower oil@|@çigit ÿag@
@sunflower seed@|@çigit@
@sunny@|@guneshi, guneshli, güneshli@
@sunny day@|@güneshli gün@
@sunrise@|@günüñ dogmagy, gunung dogmagy@
@sunset@|@günüñ ÿashmagy, gunung yashmagy@
@sunshine@|@günesh, parlak@
@superficial@|@ÿüzleÿ@
@superlative affiz:@|@duw@
@superlative prefix@|@tes@
@supple@|@maÿyçgak@
@supply@|@upjun etmek@
@support@|@arkalashyk, daÿanç, goldaw, gollamak, söÿget@
@support (1)@|@arkadaÿänç, goldamak, tekge, tutmak, ÿagyrniçlik@
@supported@|@arkaly@
@supporter@|@söe, tarapdar, ÿaran@
@suppose@|@çaklamak, çenlemek, osmak, oÿlamak, öÿtmek@
@supposed@|@hyÿally@
@suprise@|@haÿran@
@sure@|@hatyrjem, ynamly@
@surety@|@zamun@
@surface@|@keshbi, ust, üsti, ÿüz@
@surgeon@|@hirurg@
@surgery@|@hirurgik@
@surname@|@familiÿa@
@surprise@|@geñirgendirmek@
@surprising@|@geñ@
@surround@|@egelenmek@
@surroundings@|@dash-töwerek, towerek@
@surveillance@|@ideg@
@survey@|@syn@
@suspect@|@shubhelenmek@
@suspend@|@täsgenmek@
@suspicious@|@shubhelenme, shubhelenyan@
@swaddling clothes@|@gundag@
@swallow@|@garlawaç, yuwdum, yuwutmak@
@swamp@|@batga, süÿgeshiklik@
@swampy@|@süÿgeshik@
@swan@|@guw, güw@
@swarm@|@sülenmek@
@sway@|@ykjamak@
@swear@|@sowmek, söwmek@
@swear out@|@käemek@
@swear word@|@sögünç@
@sweat@|@der, derlemek, hyssyldamak@
@Swede@|@Shwed@
@sweep@|@sübcelemek, supurmek, süpürmek, togalanmak@
@sweet@|@lezzetli, lezzetli, nabat, shirin, suyji, süÿji, süÿji@
@sweet tooth@|@suyjiçil, süÿjiçil@
@swell@|@çishirmek, çismek, pakgarmak, pökremek@
@swell up@|@gübermek@
@swelling@|@çish@
@swift@|@zaply@
@swift-attack@|@zarba@
@swift-footed@|@çus@
@swiftly@|@okgunly@
@swiftness@|@çaltlyk@
@swimmer@|@ÿüzüji@
@swin@|@düshünmek, ÿüzmek@
@swindler@|@kezzap@
@swing@|@hingngilik, hiññildik, hiññilik, sallançak, uçrmak, uçurmak, ykjamak@
@swirl@|@burugsamak@
@switch@|@çybyk, wyklÿuçatel@
@switch off@|@oçurmek, öçürmek@
@switch over@|@dönmek@
@sycophancy@|@ÿaranjañlyk@
@sycophant@|@ÿaranjañ@
@syllable@|@bogun@
@symbol@|@nysan@
@sympathetic@|@dözümsiz, duÿgudash@
@sympathy@|@duÿgudashlyk@
@synonym@|@sinonim@
@synopsis@|@kospekt@
@syntax@|@sintaksis@
@synthesis@|@sintez@
@synthetic@|@sintaktik, synthetika@
@system@|@sistema@
@systemize@|@sistemleshdirmek@
@table@|@stol, tablisa@
@tablet@|@tabletka@
@tactic@|@taktika@
@tahya@|@tahÿa@
@tail@|@guyruk, guÿruk@
@tailor@|@biçimçi, biçmek, tikinçi@
@Tajik@|@täjik@
@take@|@almak, tutmak@
@take a bite@|@tamshanmak@
@take a responsability@|@borçlanmak@
@take a view of@|@ÿaltaklamak@
@take advantage of@|@haÿyrlanmak@
@take aim@|@nysan almak, nyshanalamak@
@take aim at@|@çenemek@
@take an oath@|@kasam içmek@
@take apart@|@aralamak, sökmek@
@take away@|@akitmek@
@take care@|@aga bolmak@
@take care of@|@aÿamak, sagdynlashdyrmak@
@take for a walk@|@gezdirmek@
@take inaccount@|@hasap etmek, hasaplanmak@
@take it!@|@me!@
@take leave of@|@hoshlashmak@
@take off@|@çykarmak, çykyrynmak@
@take offence@|@öÿkelemek@
@take out@|@çykarmak@
@take pains@|@emgemek@
@take prisioner@|@tussag etmek@
@take refuge@|@halas bolmak@
@take revenge@|@ar almak@
@take shelter@|@yklamak@
@take the dog for a walk!@|@Murat, iti gezdir!@
@take up arms@|@ÿaraglanmak@
@take with fork@|@sharamak@
@tale@|@beÿan, beÿanama@
@talent@|@talant, ukyp, zehin@
@talented@|@okde, ökde, talantly, ukyply, zehinli@
@talisman of camel hair@|@alaja@
@talk@|@gep, gep-gürrüñ, gürrüñ, mysh-mysh, shiwe@
@talk back@|@sanashmak@
@talk into@|@göwnetmek@
@talkactive@|@lakgy@
@talkative@|@geplemshek, lakgy@
@tall@|@belent, uzyn, ÿokary@
@tally@|@hasap@
@tally up@|@hasamak, hasaplamak@
@tame@|@ekdi, eldek@
@tan@|@eÿlemek@
@tangerine@|@mandarin@
@tangka@|@tañka@
@tangle@|@ÿumak@
@tangled hair@|@imeshmek@
@tank@|@bak, tank@
@tantalize@|@güjeñlemek@
@tap@|@bulak, kakmak, kran@
@tape recorder@|@magnitofon@
@taper@|@çürelmek@
@tar@|@garaÿag, shepbik, tar@
@tardiness@|@awmezlik, äwmezlik@
@target@|@nyshana@
@tart@|@talh@
@Tartar@|@tatar@
@task@|@mesele, wezipe@
@tassel@|@gotaz, gotaz@
@tassle@|@penje@
@taste@|@datmak, tagam@
@tasty@|@shirin, tagamly@
@tattered@|@eleshan@
@tatters@|@shylha@
@tax@|@salmak@
@taxi@|@taksi@
@tea@|@çay, çaÿ@
@teach@|@okatmak, owretmek@
@teacher@|@halypa, mugallym, okudyjy@
@teacher (f)@|@mugallyma@
@teacup@|@kase@
@tea-house@|@çaÿhana@
@teakettle@|@çäy´nek@
@tea-lover@|@çaÿkesh@
@team@|@kollektiw, komanda@
@teapot@|@çäÿnek, çaynik, çäÿnik, kitir@
@tear@|@ütmek, ÿyrtylmak@
@tear drop@|@göz ÿash, gözÿash@
@tear of a piece@|@dömmek@
@tear off@|@goparmak, sypyrmak, üzmek, üzülmek, ÿyrtmak@
@tear pieces@|@tüÿt-müÿt etmek@
@teardrop@|@goz yash@
@tease@|@güjeñlemek@
@technical@|@tehniki@
@technical school@|@tehnikum@
@technician@|@tehnik@
@technique@|@tehnika@
@Teke (Turkmen tribe)@|@teke@
@telegram@|@telegramma@
@telegraph@|@telegraf@
@telephone@|@jañ etmek, telefon@
@television@|@telewideniÿe, telewisor, telewizion@
@tell me already@|@aÿt bakaly@
@temperate@|@maÿdal@
@temperature@|@gyzgyn, temperatura, ÿylylyk@
@tempered@|@taplanmak@
@tempest@|@tupan@
@temporary@|@wagtlay´n, wagtlayyn, wagtlaÿyn@
@temptation@|@sap@
@ten@|@on@
@ten (noun)@|@onluk@
@ten days@|@ongunlyk@
@ten years@|@onÿyllyk@
@tender@|@näzik, ynjyk@
@tender-hearted@|@ÿuka ÿürek@
@tending@|@ideg@
@tennis@|@tennis@
@tense@|@dartgynly@
@tent@|@çadyr, çatma, palatka@
@tenth@|@onunjy@
@tenure@|@stazh@
@term@|@adalga, termin@
@term of office@|@mohlet@
@terminal@|@polÿus@
@terminator@|@istrebitel@
@terminology@|@terminologiÿa@
@termite@|@tagtabiti@
@terrible@|@elhenç@
@territory@|@territoriÿa@
@territory where there are villages@|@obaçylyk@
@terror@|@wehim@
@terrorism@|@terrorizm@
@test@|@kösenmek, synag, synamak@
@tether@|@dañy@
@text@|@tekst@
@thank you@|@Sag bol, spasiba, spasiba(r), tañry ÿalkasyn@
@that@|@kä, shol, shu@
@That dress doesn't suit you@|@Bu köÿnek saña gelishmeÿär@
@that is to say@|@ÿagny@
@That makes me feel uneasy@|@Ondan gozgalaña dushÿärin@
@That will bring you harm@|@Bu saña zyÿan getirjek@
@thatch@|@sypal@
@that's enough!@|@besdir@
@that's why@|@babatdan, ötri@
@thaw@|@eremek@
@the back end@|@ÿeñçe@
@the butcher loves fat@|@Geçä jan gaÿgy gassaba - ÿag@
@the distant past@|@yzak geçmish@
@The door is on the house's north side@|@Gapy jaÿyñ demirgazykgapdalyda@
@The dovelanded on the roof@|@Kepderi tama gondy@
@The exam took one month@|@Examinler bir aÿa çekdi@
@The goat loves life@|@Geçä jan gaÿgy gassaba - ÿag@
@The kid was crying constantly@|@Çagajyk birsyhly aglardy@
@the least@|@spisok@
@The little girls play with dolls@|@Gyzjagazlar gurjak oÿnaÿarlar@
@the oldest in the group@|@starshina@
@the opposite way@|@gelshin@
@the other@|@beÿleki@
@the other day@|@yakynda, ÿakynda@
@The road is full of potholes@|@Ÿol durshuna gazganak@
@the same@|@deñe-deñ@
@The sunheats the land@|@Gün ÿeri gyzdyrÿar@
@The trees are the same height@|@boÿlary deñ agaçlar@
@The Turkmen language has six cases@|@Türkmendilinde alty düshümbar@
@the very height@|@bashashak@
@The windgot worse@|@Ÿel beterleÿärdi@
@theater@|@kinoteatr@
@theathre@|@teatr@
@theft@|@ogrulyk, ogurlyk, talañ, talañçylyk@
@their@|@olaryñ, olaryng@
@their fish@|@balygy@
@theirs@|@olaryngky, olaryñky@
@them@|@olary@
@thematic@|@tematic@
@theme@|@tema@
@then@|@hany, onda, sheÿlelik bilen, sheÿlelikde, soñ, song@
@theorem@|@teorema@
@theoretic@|@teoretiki@
@theory@|@teoriÿa@
@therapeutic@|@terapewtik@
@therapist@|@terapewt@
@there@|@beÿläk, hanha, holha, honha@
@therefore@|@çünki, ötri@
@There's not a single cloud in the sky@|@Gökde eke-je bulut ÿok@
@thermometer@|@termometr@
@thermos@|@termos@
@thesis@|@eser@
@they@|@olar@
@they are writing@|@olar y´azy´arlar@
@they have written@|@Olar y´azypdyrlar, Olar ÿazypdyrlar@
@they haven't come@|@olar gelmänderler@
@they haven't written@|@Olar y´azanoklar@
@they intend to write@|@Olar ÿazmakçy@
@They intend to write@|@Olar y´azmakçy@
@they must write@|@Olar y´azmaly, Olar ÿazmaly@
@they probably will write@|@Olar y´azarlar@
@they probably won't go@|@Olar gitmezler@
@They reached Ashgabat@|@Olar Ashgabada gowushdylar@
@They used to go together@|@olar tirkeleship barÿardylar@
@they will write@|@Olar y´azjak, Olar ÿazjak@
@they write@|@olar y´azy´arlar, olar ÿazÿarlar@
@they wrote@|@Olar y´azdylar, Olar ÿazdylar@
@theyr father@|@kakasy@
@thick@|@çishik, galyñ, goy´, gur, gür, küti, ogry, syk, yogyn, ÿygy@
@thick (1)@|@goÿry, goÿy, ÿogyn@
@thicken@|@galñamak, goÿalamk@
@thicket@|@lödere@
@thick-headed@|@körzehin@
@thickness@|@galyñlyk, goÿulyk, kütülik, töp@
@thief@|@ogry@
@thier dog@|@iti@
@thier mother@|@ejesi@
@thieve@|@ogramak@
@thigh@|@but@
@thimble@|@oÿmak, ÿüwse@
@thin@|@hor, igli, inçe, inçesagt, suwuk, ÿuka@
@thin out@|@ÿekelemek@
@thin rug@|@palas@
@thing@|@zat@
@things@|@gosh, zatlar@
@think@|@öÿtmek, pikir etmek, saÿmak@
@think hard@|@ölshermek@
@think out@|@tapmak@
@think upon@|@ikirjinlemek@
@thinness@|@ÿukalyk@
@third@|@üçünji@
@thirst@|@teshnelik@
@thirsty@|@teshne@
@thirteen@|@on ¨ç@
@thirtieth@|@otuzynjy@
@thirty@|@otuz@
@this@|@bu, shu@
@this book is mine@|@Bu kitap meningki@
@This doesn't concern you@|@Bu saña dahylly däl@
@this food is really tasty@|@Bu nahar örän süÿji eken@
@This hat makes you look older@|@Butelpek seni gartañ görkezÿär@
@This is hot as a pepper@|@bu burç dek ajy@
@this is my book@|@Bu mening kitabym@
@This is thankless work@|@Bu gelshiksiz ish@
@This makes me laugh@|@Meniñ gülkim tutÿar@
@This needs to be done at once@|@muny derrew etmeli@
@This river is full of fish@|@By derÿada balyk bol@
@this side of@|@bäri@
@thistle@|@garamandalak@
@thorn@|@tiken@
@thorny@|@tikenli@
@thoroughfare@|@magistral@
@thought@|@añ, küÿ, oÿ, pikir@
@thoughtless answer@|@gümürtik jogap@
@thousand@|@muñ, müñ, mung@
@thread@|@düzmek, ötürmek, sapak@
@thread a needle@|@sapmak@
@threat@|@haÿbat@
@threaten@|@çenemek@
@three@|@üç, üçlük@
@threshing@|@döwek@
@threshold@|@bosaga@
@thriftless@|@bisarpa@
@thrive@|@pajalamak@
@throat@|@bogaz, bokurdak, bokyrdak, damak@
@throb@|@bükgüldemek, sorkuldmak, syzlamak, tyrkyldamak, tyrkyldatmak@
@throng@|@üÿshmeleñ@
@through@|@zowwam@
@through and through@|@parran@
@throughly@|@butin@
@throughout@|@bütin, parran@
@throw@|@atmak, keseklemek, oklamak, zyngmak, zyñmak@
@throw stones at@|@dashlamak@
@throw up@|@gusmak@
@throw with force@|@tashlamak@
@thrown@|@tashlandy@
@thrust@|@çümmek@
@thump@|@gürsüldemek@
@thunder@|@gübürdemek, gümmürdemek, gürrüldemek, taññyrdamak@
@thursday@|@penshenbe@
@thus@|@sheÿlelik bilen, shumlukda@
@ticket@|@bilet@
@tickle@|@gyjyk, gyjyklamak@
@tidy up@|@yygnashdyrmak@
@tie@|@arabaglanshyk, aragatnashyk, bogmak, danmak, dañy@
@tie (1)@|@dañmak, köjemek, örklemek, saramak@
@tie an animal's four legs toge@|@güÿlmek@
@tie toghter@|@çatmak, çitmek@
@tie up@|@güÿlmek@
@tie with a belt@|@gushamak@
@tiger@|@gaplañ, gaplang@
@tight@|@gysby@
@tighten@|@büzmek@
@till@|@sürmek@
@tillage@|@shüdügär, sürüm@
@time@|@gezek, halat, mahal, möwrit, wagt, zaman@
@time (1)@|@çen, döwür, gaÿta, ÿola@
@time (x)@|@esse@
@timeless@|@ölmez-ÿitmez@
@times@|@öwre@
@time-sheet@|@tabel@
@timid@|@gorkak, tez, ürkek, ÿygra@
@timidity@|@gorka, ÿygralyk@
@tin@|@galaÿy@
@tingle@|@jümshüldemek@
@tingling@|@jümshüldi@
@tiny@|@çülpe, ujypsyz@
@tiny fishbones@|@gylçyk@
@tire@|@ejizlemek, shin(r), ÿadamak, yalta, ysgynsyzlanmak@
@tire out@|@ÿadatmak@
@tired@|@argyn, yadaw, ÿadaw@
@tireless@|@ÿadawsyz@
@tissue paper@|@sorguç@
@title@|@adalga, sozbashy@
@to@|@kakylmak@
@to able@|@gurplanmak@
@to agree@|@razylashmak@
@to alarm@|@ynjalyksyzlandyrmak@
@to answer@|@jogap bermek@
@to answer correctly@|@dürs jogap bolmak@
@to apologize@|@ötünç soramak@
@to attack@|@aralashmak@
@to attend on a regular basis@|@gatnamak@
@to avoid@|@gaçalak etmek@
@to be a neighbor to@|@duldegshir bolup ÿashamak@
@to be afraid@|@haÿykmak, oñkuldamak@
@to be afraid of@|@loñkuldamak@
@to be annoyed@|@hysyñy dishlemek@
@to be born@|@dünÿa inmek@
@to be careful@|@at bolmak@
@to be faced with something@|@dush bolmak@
@to be haughty@|@sypañ-sermeñ etmek@
@to be hungry@|@ajykmak@
@to be hurt@|@zarbykmak@
@to be inflamed@|@zarbykmak@
@to be offended@|@gowune degilmek, ÿarsmak, ÿokush görmek, ÿokushgörmek@
@to be placed@|@goyulmak@
@to be strengthened@|@zarplanmak@
@to be stuffed@|@zerrin bolmak@
@to be underfoot@|@aÿagyñ ashagynda bolmak@
@to be united@|@birleshmek@
@to be unpleasant@|@ÿokushdegmek@
@to become a citzen@|@raÿat-bolmak@
@to become aman@|@kemala gelmek@
@to become better@|@oñtlashmak@
@to become soft@|@myjjarmak@
@to begin to burn properly@|@köremek@
@to behave oneself dashingly@|@keÿkermek@
@to board up adoor@|@gapyny jebis ÿapmak@
@to bomb@|@bombalamak@
@to bother@|@pasgel bermek@
@to break@|@kül-peekun etmek, omurmak@
@to breathe@|@dem almak@
@to bring@|@timarlamak@
@to build a house@|@jaÿ salmak@
@to buzz@|@shyglamak, tarlamak, wazypdamak@
@to call@|@zarñyldamak@
@to cause to drink@|@içirmek@
@to cement@|@sementlemek@
@to change (by itself)@|@uytgemek@
@to change clothes@|@çalshyrmak@
@to cheer up@|@gowune gotermek@
@to clean@|@çotgalamak, tarashlamak@
@to cluck@|@wakgyldarmak@
@to collapse@|@ÿykypyp gitmek@
@to collide@|@kaklyshmak@
@to comb@|@daramak@
@to complain@|@shikaÿat etmek@
@to complete (a set)@|@komplektlemek@
@to conceal@|@lak bolmak, sumat bolmak, ÿashyrmak@
@to conclude@|@tammlamak@
@to confide@|@sarmak sargamak@
@to continue@|@dowam etmek@
@to cough@|@usgurmek, üsgürmek@
@to cover@|@örtmek, shifirlemek@
@to crack@|@jaÿrylmak, pylçamak, shatyldamak, shatyrdamak@
@to cross a threshold@|@bosagadan ätlemek@
@to crunch@|@hokurdamak, ykyrdamak@
@to cry out@|@heñkirmek, waÿkyrmak@
@to cut@|@çirtmek, dilmek, gyÿmak, käselemek, ÿylmamak@
@to cut along the grain@|@sepshik deñ bölemek@
@to debate@|@ara alyp maslahatlashmak, çekishme etmek@
@to decide@|@ÿüregine düwmek@
@to decorate@|@bezemek@
@to decrease@|@peseletmek, peslemek@
@to delay@|@eglemek, gijikdirmek@
@to deny@|@inkar etmek@
@to describe@|@suratlandyrmak@
@to design@|@tostoslamak@
@to desire@|@ymtylmak@
@to destroy@|@ÿumurmak, ÿykmak@
@to die@|@aradan çykmak, olmek, ölmek@
@to dig@|@gazmak@
@to diminish@|@egismek, selçenlemek seÿreklemek, ÿuwashatmak@
@to dirty@|@hapalamak@
@to dishonor@|@abraÿdan salmak@
@to distinguish@|@seljermek@
@to divide@|@paÿlashmak@
@to do@|@etmek@
@to do the boundary strip@|@lüñ basmak@
@to drive@|@çüwek, sürmek@
@to dust@|@tozatmak@
@to earn@|@gazanmak@
@to embrace@|@gujaklashmak@
@to embroider@|@gaÿamak, keshdelemek@
@to enable@|@mumkinçilik etmek@
@to evaporate@|@bugarmak@
@to evolve@|@hars urmak@
@to exchange@|@çalshyrmak, çalyshmak, ushatmak@
@to exile@|@sürgün etmek@
@to exploit@|@eksplutatirlemek@
@to extend@|@süÿnmek@
@to face difficulties and overcome them@|@sezewar bolmak@
@to fall into a panic@|@howsala düshmek@
@to fear@|@howtyrlanmak, üÿshenmek@
@to feed@|@iÿmitlendirmek, naharlamak@
@to fight@|@penjelemek, urunmak@
@to fill@|@gyrmalamak, nalamak, tümmeklemek@
@to fill (an animal) with food@|@doÿurmak@
@to filter@|@suzmek@
@to finish@|@sowulmak, tamamlanmak, tüketmek@
@to finish digging@|@gazyp gutarmak@
@to fire a gun@|@tüpeñlemek@
@to flee@|@gaçmak@
@to flow@|@çogmak, syrykmak, togalanmak@
@to fly in@|@uçup gelmek@
@to forget@|@ÿatdan çykmak@
@to form@|@resmileshdirmek@
@to found@|@esaslsandyrmak@
@to gab@|@gygyrmak@
@to get (something) done@|@edip goÿmak@
@to get up@|@ör@
@to get well@|@özüñi dürsemek@
@to giggle@|@kikirdemek, pykyrdamak@
@to give trouble@|@azar bermek@
@to gossip@|@gybat etmek@
@to graze animals@|@bakmak@
@to grind@|@oÿkamak, törpülemek, üwemek@
@to grow@|@ÿigdelmek@
@to grow heavy@|@agaran-duñder etmek@
@to guess@|@çaklamak@
@to hang out@|@söw-söw@
@to harrow@|@malalamak@
@to hate@|@y´grenmek, ÿygrenmek@
@to have a little chat@|@gümür-ÿamür etmek@
@to heat@|@gyzdyrmak, tutashdyrmak@
@to hell with it!@|@owarram@
@to help someone get a job@|@ishe salmak@
@to her@|@onga@
@to hiccup@|@synçgylawugyñ tutmak@
@to his@|@onga@
@to hunt@|@awlamak@
@to hurt@|@agyrtmak@
@to improve@|@ÿagshylandyrmak@
@to increase@|@ulaltmak@
@to inform@|@habar etmek@
@to inquire@|@bashyñy çarmak@
@to invade@|@zabt etmek@
@to iron clothes@|@ütüklemek@
@to it@|@onga@
@to knock@|@kakmak@
@to land@|@gonmak@
@to laugh@|@pakyrdamak@
@to lessen@|@kemelmek@
@to let something be wasted@|@köÿdürmek@
@to limp@|@agsamak@
@to listen attentively@|@gulak salmak@
@to live@|@yashmak@
@to lock@|@gulplamak@
@to look after@|@alada etmek@
@to look for@|@gozlemek@
@to lull@|@hüzhzhermek@
@to make apurchase@|@alyp goÿmak@
@to make better@|@gowlandyrmak@
@to make someone milk a cow@|@sagdyrmak@
@to make up one's mind@|@karara gelmek@
@to manage@|@edara etmek@
@to mark@|@häsiÿetlendirmek@
@to marry@|@durmusha çykmak@
@to marry a man to someone else@|@öermek, öÿlendirmek@
@to me@|@maña, manga@
@to measure@|@olçemek@
@to mechanize@|@mehanizmleçdirmek@
@to meet@|@garshtanysh bolmak@
@to mourn@|@gam cekmek@
@to move@|@hereket etmek, süÿüshmek@
@to murmur@|@shyrlamak@
@to next@|@höwürtgelemek@
@to offend@|@gowune degmek@
@to open@|@açmak@
@to oppose@|@gapshy çykmak@
@to overlook@|@garamak@
@to pause@|@säginmek@
@to pay by check@|@çek boÿunça tölemek@
@to pay taxes@|@salgyt tölemek@
@to peck@|@çokalamak@
@to pieces@|@bölek-bölek@
@to pierce through@|@deship geçmek@
@to place@|@salmak, ÿerleshdirmek@
@to plan@|@planashdyrmak@
@to plane@|@rendelemek@
@to praise@|@owmek, taryplamak@
@to prepare@|@taÿynalmak@
@to press@|@ÿanamak@
@to pretend not to know@|@bilmezlege salmak@
@to pretend not to see@|@görmezlege salmak@
@to protest@|@garshylyk gorkezmek, garshylyk görkezmek@
@to punish@|@jeza bermek@
@To put it shortly@|@Garaz sen razy däl-dä@
@to quarrel@|@senemere edishmek, sögüshmek, tersleshmek@
@to race@|@myçmak@
@to radiate@|@parlamak@
@to rage@|@möwç almak@
@to rap@|@tykyrdamak, tykyrdatmak, tyrkyldamak, tyrkyldatmak@
@to rattle@|@sharkyldamak, tarkyldatmak, tykyrdatmak@
@to reach majority@|@kamillik yashyna yetmek, kämillik ÿashyna ÿetmek@
@to read through@|@okap geçmek@
@to reduce@|@kiçeltmek, ÿuwashamak@
@to regret@|@ahmyr etmek, gynanmak, ökünmek, pushman etmek@
@to reign@|@hokum surmek@
@to request@|@haÿysh etmek@
@to respect@|@asgermek, hormatlamak, sarpa goÿmak, sylamak@
@to revel@|@keÿp çekmek@
@to review@|@syn etmek@
@to ring@|@jaññyrdamak, jyññyrdamak, shañlamak, zarñyldamak@
@to rinse@|@çakamak@
@to rise@|@dogmak@
@to rock@|@uçrmak, uçurmak, yrañ atmak@
@to roll@|@togalamak@
@to rotate@|@aylanmak@
@to rumble@|@shakgyrdatmak, takyrdamak, takyrdatmak, tykyrdamak@
@to rush@|@haÿdamak, howlykmak@
@to rustle@|@çybshyrlamak, çygshyldamak@
@to salt@|@duzlamak@
@to say@|@diymek@
@to say unpleasant words@|@ÿokushsözaÿtmak@
@to scold@|@käÿemek@
@to scratch@|@dyrnaçak, dyrnaçaklamak, gashamak, sypjyrmak@
@to seal@|@peçatlamak, plomwalamak, ÿelimlemek@
@to sell wholesale@|@lomaÿlygyna satmak@
@to send@|@ÿollamak@
@to serve@|@hyzmat etmek@
@to set a trap@|@gapgan gurmak@
@to shake@|@saññyldamak sandyramak@
@to shake hands@|@ÿeñlenmek@
@to sharpen@|@ÿiteltmek@
@to shatter@|@sepelemek, sepmek@
@to shine@|@lowurdamak, shöhlelendirmek, ülpüldemek, ÿgjarmak@
@to shout@|@gyk-bak etmek, zowlatmak@
@to shudder@|@lerzana gelmek, sarsmak@
@to skin@|@soymak@
@to slander@|@shugullamak, shyltak etmek, töhmet atmak, ÿamanlamak@
@to smell strongly@|@goñursamak@
@to smoke@|@tusselemek, tüsselemek@
@to spill@|@dokmek@
@to spit@|@tüÿkürrmek@
@to spit up@|@kül-ushak@
@to splash@|@shalpyldamak@
@to spray@|@sepelemek, syçramak@
@to spring@|@towusmak@
@to stab@|@pyçaklamak@
@to stamp@|@güpürdemek, peçatlamak, shtamplamak, tarpyldatmak@
@to stand before@|@gashynda durmak@
@to stare@|@seretmek@
@to stare at@|@elek-çelek etmek@
@to stick@|@shepbeshmek, ÿapyshdyrmak, ÿemlemek@
@to stop for one moment@|@bir salym aÿak çekmek@
@to stop numb/stop dead@|@sañalmak sañalyp durmak@
@to strain@|@tijemek, tijenmek@
@to strenghten@|@mäkämlemek, zarplandyrmak@
@to stroll@|@gezelenç etmek, seÿran etmek, sümsünmek@
@to stroll (1)@|@aÿlanjyramak, gezmek, ÿelejiräp gelmek@
@to stuff@|@dykmak, ÿepbeshdirmek@
@to subscribe@|@ÿazylmak@
@to suffer@|@jepa çekmek, surnukmak@
@to swallow@|@ÿuwdunmak@
@to sweep@|@syrmak, tigirlenmek@
@to swing@|@yralamak, yramak, yrañ atmak, yranmak@
@to take a rest@|@dynç almak@
@to talk@|@gepleshmek, madyrdamak, ÿamanlamak@
@to taste@|@dadyrmak@
@to telegraph@|@telegrafirlemek@
@to telephone@|@jang etmek, telefon etmek@
@to the best of (my@|@aldygyna@
@to them@|@olara@
@to think@|@oytmek, pikirlenmek@
@to thresh@|@döwek döwmek@
@to tidy up@|@y´gnashdyrmak, ÿygnashdyrmak@
@to tire@|@ÿaltanmak@
@to torment@|@çekelemek, emgek, heläklemek@
@to torture@|@çekelemek, heläklemek@
@to trample@|@tarpyldatmak@
@to treat@|@hödür etmek, sagdynlashdyrmak@
@to tremble@|@galdyramak, müñküldemek, sandyramak, tibirdemek@
@to tremble (1)@|@titremek, zagyrdamak@
@to tresspass on@|@hay´anat etmek@
@to turn@|@aÿlamak, dolamak, hozanaklamak, sowulmak, towlamak@
@to turn (1)@|@aÿlanmak, dönmek, towlanmak@
@to tweet@|@sakydamak@
@to twist@|@çyrpynmak, ÿygyrmak@
@to underestimate@|@kembaha garamak@
@to underline@|@nyglamak@
@to us@|@bize@
@to use up@|@harajat etmek@
@to utilize@|@ulanmak@
@to vow@|@kasam içmek@
@to wait for someone@|@garalyshmak@
@to wake someone@|@turuzmak@
@to wake up@|@oÿanmak@
@to wash@|@ÿuwmak@
@to wash oneself@|@ÿuwunmak@
@to watch@|@synlamak@
